"Record_type";"Sampling_type";"Landing_country";"Vessel_flag_country";"Year";"Project";"Trip_number";"Station_number";"Fishing_validity";"Aggregation_level";"Catch_registration";"Species_registration";"Date";"Time";"Fishing_duration";"Pos_Start_Lat_dec";"Pos_Start_Lon_dec";"Pos_Stop_Lat_dec";"Pos_Stop_Lon_dec";"Area";"Statistical_rectangle";"Sub_polygon";"Main_fishing_depth";"Main_water_depth";"FAC_National";"FAC_EC_lvl5";"FAC_EC_lvl6";"gear_type";"Mesh_size";"Selection_device";"Mesh_size_selection_device"
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"30";"V";"H";"All";"All";"2018-04-30";"17:10";"620";"64.55170";"-35.16000";"64.53170";"-35.16500";"27.14.b";"58B4";;"368";"368";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"32";"V";"H";"All";"All";"2018-05-01";"13:00";"345";"64.35000";"-35.28330";"64.46000";"-35.13170";"27.14.b";"57B4";;"391";"391";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"33";"V";"H";"All";"All";"2018-05-01";"20:25";"605";"64.51670";"-35.15000";"64.50000";"-35.11670";"27.14.b";"58B4";;"375";"375";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"35";"V";"H";"All";"All";"2018-05-02";"14:15";"515";"64.56670";"-35.08330";"64.50170";"-35.14330";"27.14.b";"58B4";;"374";"374";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"38";"V";"H";"All";"All";"2018-05-03";"23:35";"435";"64.48170";"-35.23000";"64.61670";"-35.15000";"27.14.b";"57B4";;"381";"381";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"39";"V";"H";"All";"All";"2018-05-04";"07:55";"195";"64.65670";"-35.17000";"64.46670";"-35.13330";"27.14.b";"58B4";;"384";"384";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"41";"V";"H";"All";"All";"2018-05-05";"02:20";"410";"64.21830";"-35.73500";"63.91670";"-36.28330";"27.14.b";"57B4";;"855";"855";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"44";"V";"H";"All";"All";"2018-05-06";"08:55";"305";"63.23500";"-39.72830";"63.33330";"-39.23330";"27.14.b";"55B0";;"912";"912";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"47";"V";"H";"All";"All";"2018-05-07";"09:20";"305";"63.23330";"-39.73330";"63.33330";"-39.21670";"27.14.b";"55B0";;"921";"921";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"50";"V";"H";"All";"All";"2018-05-08";"11:10";"360";"63.21670";"-39.70000";"63.34830";"-39.19330";"27.14.b";"55B0";;"1215";"1215";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"54";"V";"H";"All";"All";"2018-05-10";"05:55";"455";"63.43330";"-38.43330";"63.44830";"-37.78830";"27.14.b";"55B1";;"1075";"1075";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"56";"V";"H";"All";"All";"2018-05-12";"15:00";"780";"61.61830";"-28.96170";"61.75830";"-29.23000";"27.14.b";"52C1";;"765";"1500";;;"OTM_DEF_100-129_0_0";"OTM";"100";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"57";"V";"H";"All";"All";"2018-05-13";"11:00";"1340";"61.53330";"-28.80000";"61.60000";"-28.96670";"27.14.b";"52C1";;"745";"1500";;;"OTM_DEF_100-129_0_0";"OTM";"100";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"58";"V";"H";"All";"All";"2018-05-15";"06:00";"735";"61.36330";"-28.82500";"61.70170";"-29.12500";"27.14.b";"51C1";;"735";"1500";;;"OTM_DEF_100-129_0_0";"OTM";"100";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"59";"V";"H";"All";"All";"2018-05-15";"23:50";"855";"61.50500";"-28.76170";"61.58830";"-28.98000";"27.14.b";"52C1";;"740";"1500";;;"OTM_DEF_100-129_0_0";"OTM";"100";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"60";"V";"H";"All";"All";"2018-05-17";"06:40";"1140";"61.50500";"-28.77000";"62.20500";"-29.86500";"27.14.b";"52C1";;"730";"1500";;;"OTM_DEF_100-129_0_0";"OTM";"100";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"61";"V";"H";"All";"All";"2018-05-18";"13:00";"1045";"61.91670";"-29.56670";"61.93330";"-29.55000";"27.14.b";"52C0";;"760";"1500";;;"OTM_DEF_100-129_0_0";"OTM";"100";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"62";"V";"H";"All";"All";"2018-05-19";"09:50";"1120";"61.86330";"-29.39830";"62.10000";"-29.81670";"27.14.b";"52C0";;"710";"1500";;;"OTM_DEF_100-129_0_0";"OTM";"100";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"63";"V";"H";"All";"All";"2018-05-20";"08:15";"1245";"61.86670";"-29.43330";"61.89500";"-29.70170";"27.14.b";"52C0";;"700";"1500";;;"OTM_DEF_100-129_0_0";"OTM";"100";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180688935";"1";"V";"H";"All";"All";"2018-04-18";"02:50";"70";"53.78920";"8.38750";"53.81730";"8.33150";"27.4.b";"36F8";;"6";"6";;;"TBB_CRU_16-31_0_0";"TBB";"23";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180688935";"2";"V";"H";"All";"All";"2018-04-18";"04:20";"90";"53.81730";"8.33150";"53.79450";"8.38480";"27.4.b";"36F8";;"5";"5";;;"TBB_CRU_16-31_0_0";"TBB";"23";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180688935";"3";"V";"H";"All";"All";"2018-04-18";"05:50";"90";"53.79450";"8.38480";"53.80170";"8.33330";"27.4.b";"36F8";;"9";"9";;;"TBB_CRU_16-31_0_0";"TBB";"23";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180688935";"4";"V";"H";"All";"All";"2018-04-18";"07:30";"110";"53.83800";"8.22730";"53.87380";"8.22670";"27.4.b";"36F8";;"7";"7";;;"TBB_CRU_16-31_0_0";"TBB";"23";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180688935";"5";"V";"H";"All";"All";"2018-04-18";"09:30";"50";"53.88970";"8.16530";"53.87670";"8.17500";"27.4.b";"36F8";;"7";"7";;;"TBB_CRU_16-31_0_0";"TBB";"23";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180688997";"1";"V";"H";"All";"All";"2018-08-21";"21:50";"75";"53.79620";"8.40900";"53.81500";"8.34150";"27.4.b";"36F8";;"14";"14";;;"TBB_CRU_16-31_0_0";"TBB";"23";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180688997";"2";"V";"H";"All";"All";"2018-08-21";"23:10";"70";"53.82130";"8.32170";"53.82980";"8.24680";"27.4.b";"36F8";;"10";"10";;;"TBB_CRU_16-31_0_0";"TBB";"23";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180688997";"3";"V";"H";"All";"All";"2018-08-22";"02:28";"69";"53.83800";"8.22730";"53.87380";"8.17480";"27.4.b";"36F8";;"5";"5";;;"TBB_CRU_16-31_0_0";"TBB";"23";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180688997";"4";"V";"H";"All";"All";"2018-08-22";"01:50";"76";"53.86380";"8.18480";"53.91070";"8.15950";"27.4.b";"36F8";;"5";"5";;;"TBB_CRU_16-31_0_0";"TBB";"23";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180688997";"5";"V";"H";"All";"All";"2018-08-22";"03:18";"91";"53.89820";"8.16530";"53.87680";"8.17620";"27.4.b";"36F8";;"5";"5";;;"TBB_CRU_16-31_0_0";"TBB";"23";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180688997";"6";"V";"H";"All";"All";"2018-08-22";"05:05";"62";"53.86850";"8.18370";"53.84350";"8.23420";"27.4.b";"36F8";;"5";"5";;;"TBB_CRU_16-31_0_0";"TBB";"23";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186814615";"1";"V";"H";"All";"All";"2018-05-16";"06:15";"140";"53.97000";"8.60830";"53.99550";"8.43100";"27.4.b";"36F8";;"8";"8";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186814615";"2";"V";"H";"All";"All";"2018-05-16";"08:40";"135";"53.99670";"8.42250";"53.99670";"8.60600";"27.4.b";"36F8";;"8";"8";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186814615";"3";"V";"H";"All";"All";"2018-05-16";"11:15";"75";"53.98250";"8.61020";"53.92550";"8.71500";"27.4.b";"36F8";;"8";"8";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186814615";"4";"V";"H";"All";"All";"2018-05-16";"12:50";"100";"53.93080";"8.69580";"53.88970";"8.80600";"27.4.b";"36F8";;"8";"8";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186814615";"5";"V";"H";"All";"All";"2018-05-16";"14:40";"120";"53.88830";"8.79170";"53.89430";"8.76500";"27.4.b";"36F8";;"6";"6";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"1";"V";"H";"All";"All";"2018-02-06";"07:50";"80";"64.43330";"-35.33330";"64.40000";"-35.48330";"27.14.b";"57B4";;"383";"383";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"2";"V";"H";"All";"All";"2018-02-06";"10:28";"62";"64.33330";"-35.56670";"64.38330";"-35.45000";"27.14.b";"57B4";;"355";"355";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"3";"V";"H";"All";"All";"2018-02-06";"12:20";"120";"64.45000";"-35.35000";"64.35000";"-35.45000";"27.14.b";"57B4";;"365";"365";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"4";"V";"H";"All";"All";"2018-02-07";"14:40";"100";"64.35000";"-35.43330";"64.43330";"-35.36670";"27.14.b";"57B4";;"363";"363";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"5";"V";"H";"All";"All";"2018-02-07";"18:00";"150";"64.41670";"-35.35000";"64.33330";"-35.51670";"27.14.b";"57B4";;"363";"363";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"6";"V";"H";"All";"All";"2018-02-08";"04:25";"165";"64.30000";"-35.41670";"64.41670";"-35.18330";"27.14.b";"57B4";;"370";"370";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"7";"V";"H";"All";"All";"2018-02-08";"09:35";"70";"64.28330";"-35.80000";"64.35000";"-35.80000";"27.14.b";"57B4";;"335";"335";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"8";"V";"H";"All";"All";"2018-02-08";"11:45";"89";"64.33330";"-35.78330";"64.35000";"-35.80000";"27.14.b";"57B4";;"358";"358";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"9";"V";"H";"All";"All";"2018-02-08";"16:20";"100";"64.30000";"-35.76670";"64.30000";"-35.81670";"27.14.b";"57B4";;"335";"335";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"10";"V";"H";"All";"All";"2018-02-09";"11:40";"140";"64.35000";"-35.53330";"64.28330";"-35.81670";"27.14.b";"57B4";;"340";"340";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"11";"V";"H";"All";"All";"2018-02-10";"05:00";"115";"64.43330";"-35.26670";"64.35000";"-35.36670";"27.14.b";"57B4";;"370";"370";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"12";"V";"H";"All";"All";"2018-02-10";"07:45";"100";"64.31670";"-35.48330";"64.26670";"-35.61670";"27.14.b";"57B4";;"350";"350";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"13";"V";"H";"All";"All";"2018-02-10";"11:07";"98";"64.33330";"-35.80000";"64.35000";"-35.63330";"27.14.b";"57B4";;"338";"338";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"15";"V";"H";"All";"All";"2018-02-11";"14:55";"315";"62.13330";"-40.58330";"62.35000";"-40.36670";"27.14.b";"53A3";;"1050";"1050";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"16";"V";"H";"All";"All";"2018-02-11";"23:00";"350";"62.13330";"-40.58330";"62.38330";"-40.36670";"27.14.b";"53A3";;"875";"875";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"17";"V";"H";"All";"All";"2018-02-12";"10:52";"223";"62.23330";"-40.40000";"62.41670";"-40.38330";"27.14.b";"53A3";;"975";"975";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"19";"V";"H";"All";"All";"2018-02-13";"03:30";"280";"62.13330";"-40.58330";"62.30000";"-40.38330";"27.14.b";"53A3";;"900";"900";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"20";"V";"H";"All";"All";"2018-02-13";"08:00";"465";"62.08330";"-40.15000";"62.10000";"-40.16670";"27.14.b";"53A3";;"1200";"1200";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"21";"V";"H";"All";"All";"2018-02-14";"01:05";"365";"63.21670";"-39.71670";"63.35000";"-39.18330";"27.14.b";"55B0";;"1000";"1000";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"22";"V";"H";"All";"All";"2018-02-14";"10:00";"105";"63.21670";"-39.78330";"63.25000";"-39.61670";"27.14.b";"55B0";;"998";"998";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"24";"V";"H";"All";"All";"2018-02-14";"16:05";"30";"63.36670";"-39.46670";"63.40000";"-39.46670";"27.14.b";"55B0";;"370";"370";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"25";"V";"H";"All";"All";"2018-02-14";"18:30";"480";"63.23330";"-39.81670";"63.35000";"-39.18330";"27.14.b";"55B0";;"900";"900";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"26";"V";"H";"All";"All";"2018-02-15";"05:30";"320";"63.21670";"-39.80000";"63.30000";"-39.28330";"27.14.b";"55B0";;"1050";"1050";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"29";"V";"H";"All";"All";"2018-02-16";"03:30";"355";"62.13330";"-40.58330";"62.36670";"-40.36670";"27.14.b";"53A3";;"850";"850";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"30";"V";"H";"All";"All";"2018-02-16";"11:55";"125";"62.13330";"-40.58330";"62.20000";"-40.45000";"27.14.b";"53A3";;"950";"950";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"32";"V";"H";"All";"All";"2018-02-16";"17:40";"50";"62.23330";"-40.58330";"62.26670";"-40.55000";"27.14.b";"53A3";;"420";"420";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"33";"V";"H";"All";"All";"2018-02-16";"21:50";"290";"62.13330";"-40.58330";"62.30000";"-40.38330";"27.14.b";"53A3";;"1050";"1050";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"34";"V";"H";"All";"All";"2018-02-17";"04:50";"245";"62.13330";"-40.58330";"62.28330";"-40.40000";"27.14.b";"53A3";;"850";"850";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"35";"V";"H";"All";"All";"2018-02-17";"11:40";"20";"62.18330";"-40.63330";"62.18330";"-40.28330";"27.14.b";"53A3";;"420";"420";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"38";"V";"H";"All";"All";"2018-02-18";"05:00";"320";"62.13330";"-40.56670";"62.35000";"-40.36670";"27.14.b";"53A3";;"875";"875";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"39";"V";"H";"All";"All";"2018-02-19";"10:35";"35";"62.26670";"-40.53330";"62.26670";"-40.53330";"27.14.b";"53A3";;"405";"405";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"40";"V";"H";"All";"All";"2018-02-19";"15:05";"45";"62.28330";"-40.53330";"62.31670";"-40.50000";"27.14.b";"53A3";;"408";"408";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"44";"V";"H";"All";"All";"2018-02-21";"04:10";"365";"62.13330";"-40.56670";"62.36670";"-40.36670";"27.14.b";"53A3";;"983";"983";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"45";"V";"H";"All";"All";"2018-02-21";"17:40";"250";"63.23330";"-39.66670";"63.30000";"-39.30000";"27.14.b";"55B0";;"1050";"1050";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"47";"V";"H";"All";"All";"2018-02-22";"07:30";"330";"63.21670";"-39.80000";"63.31670";"-39.26670";"27.14.b";"55B0";;"925";"925";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"48";"V";"H";"All";"All";"2018-02-22";"14:50";"40";"63.31670";"-39.36670";"63.33330";"-39.36670";"27.14.b";"55B0";;"333";"333";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"49";"V";"H";"All";"All";"2018-02-23";"02:25";"315";"62.13330";"-40.58330";"62.33330";"-40.36670";"27.14.b";"53A3";;"1050";"1050";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"50";"V";"H";"All";"All";"2018-02-23";"08:20";"100";"62.13330";"-40.58330";"62.18330";"-40.46670";"27.14.b";"53A3";;"850";"850";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"51";"V";"H";"All";"All";"2018-02-23";"11:40";"250";"62.13330";"-40.56670";"62.26670";"-40.38330";"27.14.b";"53A3";;"1050";"1050";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"52";"V";"H";"All";"All";"2018-02-24";"02:25";"235";"62.11670";"-40.58330";"62.28330";"-40.38330";"27.14.b";"53A3";;"1025";"1025";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"53";"V";"H";"All";"All";"2018-02-24";"14:30";"30";"62.33330";"-40.50000";"62.31670";"-40.48330";"27.14.b";"53A3";;"408";"408";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"54";"V";"H";"All";"All";"2018-02-25";"11:40";"385";"62.10000";"-40.16670";"62.06670";"-40.13330";"27.14.b";"53A3";;"1240";"1240";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"56";"V";"H";"All";"All";"2018-02-26";"02:00";"335";"61.96670";"-40.00000";"62.16670";"-40.30000";"27.14.b";"52A3";;"1250";"1250";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"57";"V";"H";"All";"All";"2018-02-26";"09:45";"245";"62.20000";"-40.43330";"62.38330";"-40.45000";"27.14.b";"53A3";;"1000";"1000";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"58";"V";"H";"All";"All";"2018-02-26";"16:15";"300";"62.18330";"-40.46670";"62.38330";"-40.36670";"27.14.b";"53A3";;"900";"900";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"60";"V";"H";"All";"All";"2018-02-27";"07:30";"320";"62.15000";"-40.51670";"62.35000";"-40.36670";"27.14.b";"53A3";;"1100";"1100";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"61";"V";"H";"All";"All";"2018-02-27";"15:20";"305";"62.13330";"-40.58330";"62.31670";"-40.38330";"27.14.b";"53A3";;"850";"850";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"62";"V";"H";"All";"All";"2018-02-27";"23:35";"395";"62.13330";"-40.58330";"62.36670";"-40.36670";"27.14.b";"53A3";;"900";"900";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"63";"V";"H";"All";"All";"2018-02-28";"08:50";"335";"62.13330";"-40.58330";"62.33330";"-40.36670";"27.14.b";"53A3";;"950";"950";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"65";"V";"H";"All";"All";"2018-03-01";"04:45";"335";"62.13330";"-40.58330";"62.33330";"-40.36670";"27.14.b";"53A3";;"850";"850";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"66";"V";"H";"All";"All";"2018-03-01";"12:40";"380";"63.21670";"-39.78330";"63.31670";"-39.26670";"27.14.b";"55B0";;"1025";"1025";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"68";"V";"H";"All";"All";"2018-03-02";"06:05";"260";"63.25000";"-39.65000";"63.30000";"-39.28330";"27.14.b";"55B0";;"900";"900";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"69";"V";"H";"All";"All";"2018-03-02";"13:15";"75";"63.21670";"-39.80000";"63.23330";"-39.70000";"27.14.b";"55B0";;"1000";"1000";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"70";"V";"H";"All";"All";"2018-03-02";"15:55";"325";"63.21670";"-39.75000";"63.30000";"-39.31670";"27.14.b";"55B0";;"1075";"1075";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"71";"V";"H";"All";"All";"2018-03-03";"05:20";"310";"62.13330";"-40.58330";"62.23330";"-40.38330";"27.14.b";"53A3";;"850";"850";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20186818655";"72";"V";"H";"All";"All";"2018-03-03";"13:10";"350";"62.13330";"-40.58330";"62.35000";"-40.36670";"27.14.b";"53A3";;"950";"950";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
